545951.5072463768,4054377.1363636362
545976.4927536232,4054377.1363636362
545951.5072463768,4054402.3333333335
545976.4927536232,4054402.3333333335
